200922-949-52	\sqrt { \gamma }
200926-1617-180	\int \limits _ { d - h } ^ { S } \sqrt { g } d E
MfrDB2917	\sqrt { x ^ { 2 } } = | x |
formulaire012-equation074	f ( u _ { 1 } ) = u _ { 2 }
200926-1550-73	a ^ { b ^ { c ^ { d } } }
formulaire003-equation002	p ( s _ { i } , s _ { j } )
formulaire029-equation056	\log _ { a } c
TrainData2_12_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200923-1251-38	\frac { 4 } { 3 } \pi r ^ { 3 }
200926-1550-68	\tan ( \frac { \pi } { 2 } ) = \infty
MfrDB3341	E = E _ { k } + E _ { p }
200923-1553-254	- \sum I + H ^ { u }
MfrDB2434	v = v _ { 0 } t - g t ^ { 2 }
200923-131-276	( - \int y _ { e } d a ) ^ { i }
200923-1556-260	\sum \limits _ { E \geq B } p
TrainData2_13_sub_9	\sqrt { b ^ { 2 } - 4 a c }
formulaire012-equation028	\alpha \rightarrow f ( \alpha )
200926-131-165	\sqrt { H } + g + c
200923-1253-7	\sum \limits _ { m } f ( m + 3 )
2009210-947-46	\sum \limits _ { b > p } y - Y
TrainData1_7_sub_1	\log _ { 2 } 8 = 3
2009212-952-56	2 \alpha + 3 \sqrt { \beta }
200926-1617-37	1 3 + \pi r ^ { 2 }
TrainData2_16_sub_9	\sqrt { b ^ { 2 } - 4 a c }
2009213-137-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
formulaire020-equation026	\sqrt { - 2 } \times \sqrt { - 3 }
formulaire018-equation071	( z ^ { k + 1 } )
200924-1331-181	\frac { \int G d n } { d C }
formulaire039-equation057	p ^ { - v _ { p } ( r ) }
2009213-137-217	\lambda ^ { \cdots + 7 . 8 }
2009210-947-132	- \int \limits _ { z } ^ { j } n d X
formulaire032-equation062	\phi _ { 1 } ( p ) + \phi _ { 2 } ( p )
200926-131-105	f - \frac { w } { 1 } \neq c
TrainData2_20_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200926-1617-56	2 \alpha + 3 \sqrt { \beta }
200926-1550-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200922-1017-172	\frac { \theta } { m - 3 }
200923-1556-165	- \theta - w ^ { N }
TrainData2_26_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200923-131-7	\sum \limits _ { m } f ( m + 3 )
200922-947-60	\frac { \beta + \gamma } { \theta }
MfrDB2805	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
TrainData2_4_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200923-131-37	1 3 + \pi r ^ { 2 }
formulaire021-equation008	f ( x ) e ^ { x ^ { 2 } }
formulaire005-equation043	2 ^ { n ( n - 1 ) }
formulaire032-equation037	g ( u ) = y ( e ^ { u } )
formulaire038-equation012	a _ { p } = p - n _ { p }
200923-1553-7	\sum \limits _ { m } f ( m + 3 )
200923-131-198	\sqrt { F } ^ { u + F }
MfrDB1531	\sqrt { x ^ { 2 } } = | x |
200925-1126-77	\frac { z ^ { g } } { I }
formulaire034-equation023	\frac { 1 } { 3 } \pi ^ { 4 }
TrainData2_1_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200923-1251-37	1 3 + \pi r ^ { 2 }
200923-1251-285	\sum [ t + L - G ]
TrainData2_10_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
TrainData1_3_sub_3	x ^ { 2 } + y ^ { 2 } < 1
formulaire029-equation061	\sqrt { b ^ { 2 } - 4 a c }
200924-1312-239	\sqrt { \beta - Y _ { k } }
200923-131-60	\frac { \beta + \gamma } { \theta }
TrainData2_19_sub_9	\sqrt { b ^ { 2 } - 4 a c }
2009210-947-80	e ^ { \int x ^ { 2 } d x }
200924-1331-60	\frac { \beta + \gamma } { \theta }
2009210-947-73	a ^ { b ^ { c ^ { d } } }
2009210-947-135	\frac { R + i } { [ j ] }
200923-1254-74	e _ { f _ { g _ { h } } }
MfrDB1617	\sin ( 3 2 \pi )
MfrDB3500	( 1 + x ) ^ { r } \geq 1 + r x
MfrDB1539	\frac { 2 ^ { 5 } } { 3 + 1 }
200926-131-80	e ^ { \int x ^ { 2 } d x }
200923-1253-190	\sqrt { - x - \int M d T }
MfrDB2476	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
200924-1312-7	\sum \limits _ { m } f ( m + 3 )
MfrDB1834	\frac { 1 0 0 ! } { 9 7 ! \cdot 6 ! }
MfrDB1449	( y ^ { 4 } - 1 ) / ( y ^ { 2 } - 1 )
formulaire003-equation004	\sum p _ { i } = 1
2009213-139-37	1 3 + \pi r ^ { 2 }
formulaire031-equation033	\cos ^ { n } \theta
MfrDB0470	x ^ { 2 } + y ^ { 2 } = 5
200924-1312-229	k _ { I _ { X } }
formulaire026-equation043	f _ { 0 } - f _ { 1 } + f _ { 2 }
TrainData2_11_sub_88	3 0 \times 2 9 x ^ { 2 8 }
formulaire037-equation031	\frac { 2 \pi } { 4 5 }
TrainData2_7_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200925-1126-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
formulaire034-equation033	( n - 2 ) \times ( n - 2 )
MfrDB3053	\int \limits _ { a } ^ { a } f ( x ) d x = 0
MfrDB1555	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
200924-1312-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
MfrDB2012	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
MfrDB3414	( y ^ { 4 } - 1 ) / ( y ^ { 2 } - 1 )
2009210-947-148	- E _ { q } - \cdots + P E
2009213-137-136	\sqrt { m - h + I }
formulaire001-equation012	u = ( u _ { n } )
200923-1254-140	\sum \limits _ { \mu > A } P
200926-131-199	\sqrt { I } ^ { [ 7 ] } ( R ^ { j } )
200926-1617-38	\frac { 4 } { 3 } \pi r ^ { 3 }
200923-1556-152	\frac { \alpha } { y }
200922-947-73	a ^ { b ^ { c ^ { d } } }
200923-1553-60	\frac { \beta + \gamma } { \theta }
200922-947-7	\sum \limits _ { m } f ( m + 3 )
formulaire014-equation053	f ( 0 ) = - \frac { 1 } { 2 }
formulaire027-equation062	f _ { 1 } , \ldots , f _ { m }
MfrDB2865	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
MfrDB2839	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
formulaire016-equation023	\beta = \cos ( \theta )
MfrDB2382	x ^ { y } - y ^ { x }
200926-1550-139	\frac { q - [ u _ { h } ] } { 0 }
200926-1617-80	e ^ { \int x ^ { 2 } d x }
formulaire014-equation026	\beta _ { n + 1 } = \beta _ { n }
200924-1312-56	2 \alpha + 3 \sqrt { \beta }
TrainData2_9_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
200922-1017-68	\tan ( \frac { \pi } { 2 } ) = \infty
2009213-137-152	\frac { n } { \frac { \phi } { s } }
200923-1251-80	e ^ { \int x ^ { 2 } d x }
MfrDB2840	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
MfrDB3497	( y ^ { 4 } - 1 ) / ( y ^ { 2 } - 1 )
200926-1550-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
formulaire021-equation053	\gamma _ { y } ( 0 ) = y _ { 1 }
formulaire038-equation056	\beta ^ { y } = \beta ^ { z } = 0
2009213-137-245	\frac { M } { \frac { H } { y } }
formulaire005-equation044	\frac { \alpha } { p ( p + \alpha ) }
formulaire026-equation034	c _ { i } \neq c _ { j }
200926-131-185	\frac { X + d } { [ I ] }
200923-1251-43	\frac { \pi r ^ { 2 } h } { 3 }
formulaire027-equation071	\frac { 1 } { 2 } ( 1 \pm i )
200922-1017-110	- H + P _ { \mu } < \theta
200923-1251-7	\sum \limits _ { m } f ( m + 3 )
MfrDB0017	\int \limits _ { a } ^ { b } f ( x ) d x
200923-131-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
200922-947-67	\tan ( \frac { \pi } { 4 } ) = 1
MfrDB2872	( 1 + x ) ^ { r } \geq 1 + r x
MfrDB1775	\frac { 2 ^ { 5 } } { 3 + 1 }
200923-1253-41	\sum \limits _ { R \geq H } B
200926-1550-7	\sum \limits _ { m } f ( m + 3 )
200923-131-313	\int q d \sigma + a ^ { q }
200923-1254-67	\tan ( \frac { \pi } { 4 } ) = 1
TrainData2_19_sub_88	3 0 \times 2 9 x ^ { 2 8 }
MfrDB1680	( y ^ { 4 } - 1 ) / ( y ^ { 2 } - 1 )
200922-949-118	\frac { - g - Y } { u j }
TrainData2_16_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
TrainData1_1_sub_3	x ^ { 2 } + y ^ { 2 } < 1
200922-1017-7	\sum \limits _ { m } f ( m + 3 )
MfrDB2078	\frac { 2 ^ { 5 } } { 3 + 1 }
2009213-137-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
formulaire015-equation053	x = - \sqrt { y - 3 }
MfrDB2419	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
200923-1253-183	\sqrt { \sum b + \phi }
200926-131-4	\sum \sqrt { - L - u - i }
2009213-137-73	a ^ { b ^ { c ^ { d } } }
formulaire025-equation002	( x _ { b } , y _ { a } )
TrainData2_12_sub_88	3 0 \times 2 9 x ^ { 2 8 }
2009213-137-248	\int \limits _ { w } ^ { T m } F d P
MfrDB1751	\frac { 2 ^ { 5 } } { 3 + 1 }
MfrDB1910	a _ { n } = a _ { 1 } + ( n - 1 ) d
TrainData2_5_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
formulaire015-equation013	2 ^ { n } \times 2 ^ { n }
MfrDB2882	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
formulaire014-equation008	d _ { x ^ { 2 } - y ^ { 2 } }
TrainData2_5_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200922-949-67	\tan ( \frac { \pi } { 4 } ) = 1
TrainData2_9_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200924-1331-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
200925-1126-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200923-1254-73	a ^ { b ^ { c ^ { d } } }
TrainData2_6_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200922-949-183	n < \int \sqrt { z } d d
200926-1550-158	\cdots + h \neq S _ { \phi }
formulaire001-equation059	h ( t ) = \frac { 1 } { \pi t }
2009212-952-60	\frac { \beta + \gamma } { \theta }
2009212-952-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
MfrDB1899	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
2009212-952-7	\sum \limits _ { m } f ( m + 3 )
MfrDB0108	\frac { a } { b } \cdot \frac { b } { a } = 1
200926-131-233	\frac { p } { N } + \int \theta d C
TrainData2_25_sub_9	\sqrt { b ^ { 2 } - 4 a c }
MfrDB1813	a _ { 1 } + a _ { 2 }
MfrDB3395	( 1 + x ) ^ { r } \geq 1 + r x
formulaire008-equation072	Y ^ { p } - X ^ { p }
MfrDB3906	( y ^ { 4 } - 1 ) / ( y ^ { 2 } - 1 )
MfrDB2871	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
MfrDB3121	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
2009212-1031-70	L \sum \limits _ { m > S } \sigma
200926-131-15	\cdots + f ^ { j } ( j )
TrainData2_17_sub_9	\sqrt { b ^ { 2 } - 4 a c }
formulaire027-equation073	\gamma ^ { 0 } = \beta
200923-1553-123	\sqrt { \cdots - k - H }
MfrDB3828	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
2009220-1327-70	\cos \sqrt { \beta } ^ { M }
formulaire007-equation059	t = k \sqrt { \frac { m } { q } }
MfrDB2013	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
2009210-947-37	1 3 + \pi r ^ { 2 }
200922-949-156	\sin ^ { A } j
formulaire033-equation021	\beta _ { n } + i \gamma _ { n }
200923-1254-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
200923-1556-67	\tan ( \frac { \pi } { 4 } ) = 1
200923-1556-56	2 \alpha + 3 \sqrt { \beta }
200924-1331-169	\sqrt { i } ^ { T }
formulaire014-equation043	k _ { 1 } = \sqrt { \frac { 2 } { 3 } }
200922-947-131	\sin ^ { A } j
MfrDB1560	2 \log ( x - 3 ) = \log ( 5 - x )
2009213-137-80	e ^ { \int x ^ { 2 } d x }
MfrDB2077	a _ { 1 } + a _ { 2 }
MfrDB1559	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
2009213-139-80	e ^ { \int x ^ { 2 } d x }
formulaire026-equation026	n ( n ^ { 2 } + 2 )
200926-1617-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
200923-1253-77	\sum \limits _ { I \geq j } C - g
200924-1331-14	a + \sqrt { \frac { b + c } { d + f } }
formulaire017-equation028	y = y _ { 1 } + \frac { 1 } { z }
MfrDB1679	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
MfrDB2827	f ( x ) \cdot h ( x ) = ( x + 1 ) ( 2 x - 3 )
200923-1253-110	\sqrt { V + z } ^ { C }
MfrDB1241	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
MfrDB0574	\sqrt { ( 1 + 5 \times 1 2 ) }
formulaire026-equation021	\frac { 1 } { r ^ { n } }
200922-1017-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
formulaire025-equation061	- a - b \sqrt { 2 }
formulaire015-equation027	u ( \theta _ { 0 } , p ) = 0
MfrDB2274	\frac { 2 ^ { 5 } } { 3 + 1 }
TrainData1_0_sub_1	\log _ { 2 } 8 = 3
200924-1312-144	\frac { n } { \sqrt { Y } }
MfrDB2491	( y ^ { 4 } - 1 ) / ( y ^ { 2 } - 1 )
MfrDB1270	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
formulaire027-equation039	n Y _ { 2 } ^ { ( n ) }
200923-1556-16	\frac { H ( f ) } { T \mu }
MfrDB2010	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
200922-947-37	1 3 + \pi r ^ { 2 }
200922-947-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
MfrDB0320	x ^ { 2 } \times y ^ { 2 }
MfrDB0048	a ^ { 2 } - b ^ { 2 } = ( a + b ) ( a - b )
MfrDB3107	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
200923-1251-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
MfrDB2935	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
TrainData2_3_sub_9	\sqrt { b ^ { 2 } - 4 a c }
2009213-139-150	z ^ { \cdots - h }
200926-1617-7	\sum \limits _ { m } f ( m + 3 )
formulaire017-equation037	u _ { p _ { i } , q _ { i } }
200924-1331-7	\sum \limits _ { m } f ( m + 3 )
MfrDB2898	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
200925-1126-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB2144	E = E _ { k } + E _ { p }
200922-949-201	E _ { B } ^ { - N }
200923-1254-106	\frac { M } { u ^ { L } }
MfrDB2015	E = E _ { k } + E _ { p }
MfrDB3464	f ( x ) \cdot h ( x ) = ( x + 1 ) ( 2 x - 3 )
formulaire005-equation033	\sum \frac { f ( n ) } { n ^ { s } }
200924-1331-196	\cdots + ( r )
MfrDB1960	\int \limits _ { a } ^ { a } f ( x ) d x = 0
2009213-137-176	\cdots + C ^ { z }
2009220-1327-73	a ^ { b ^ { c ^ { d } } }
200924-1331-284	\frac { y } { l ^ { H } }
200924-1331-63	o _ { \sigma } \frac { e + i } { C }
200922-949-60	\frac { \beta + \gamma } { \theta }
formulaire028-equation003	r _ { 1 } - r _ { 2 }
TrainData2_7_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200923-1556-205	\frac { \int B d j } { g - j }
200924-1312-38	\frac { 4 } { 3 } \pi r ^ { 3 }
TrainData2_14_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
formulaire011-equation016	\log _ { a } x
MfrDB2372	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
200924-1312-146	\cdots + \frac { t } { y }
MfrDB1792	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
200926-131-7	\sum \limits _ { m } f ( m + 3 )
2009212-952-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
200922-949-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
200923-131-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
200922-949-90	\sum \limits _ { z \geq F } c
200924-1312-60	\frac { \beta + \gamma } { \theta }
TrainData2_6_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200923-1251-14	a + \sqrt { \frac { b + c } { d + f } }
TrainData2_22_sub_9	\sqrt { b ^ { 2 } - 4 a c }
200925-1126-182	\tan ^ { n } X ^ { L + q }
200924-1312-108	\cdots + \cdots + g
formulaire024-equation066	2 \pm \sqrt { 2 }
200923-1553-111	\int \cos V d \lambda _ { A }
formulaire001-equation041	b _ { n } - a _ { n }
formulaire017-equation048	a ^ { n } - b ^ { n }
formulaire009-equation018	\sin ( \pi z )
formulaire006-equation028	\sqrt { 2 + \sqrt { 2 } }
TrainData2_18_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
200925-1126-14	a + \sqrt { \frac { b + c } { d + f } }
200923-1553-43	\frac { \pi r ^ { 2 } h } { 3 }
MfrDB2520	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
200924-1312-73	a ^ { b ^ { c ^ { d } } }
formulaire022-equation034	( d _ { 1 } , d _ { 2 } , d _ { 3 } , d _ { 4 } )
formulaire036-equation014	o ( ( x - x _ { 0 } ) ^ { n } )
200923-1251-268	\frac { P V - \alpha } { 6 . 1 }
MfrDB3533	E = E _ { k } + E _ { p }
200926-1617-60	\frac { \beta + \gamma } { \theta }
200923-131-206	\sum \limits _ { h > \pi } I - q
formulaire030-equation018	- \frac { 1 } { r ^ { 2 } }
MfrDB2828	A ( x ) = \frac { 1 } { x } + \frac { 1 } { x ^ { 2 } } + B ( x )
2009213-139-109	\theta \leq f + \frac { \beta } { 7 }
MfrDB1905	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
formulaire021-equation042	d ^ { 2 } p q ( p ^ { 2 } - q ^ { 2 } )
MfrDB1907	2 \log ( x - 3 ) = \log ( 5 - x )
formulaire038-equation068	\frac { 1 + \sqrt { 5 } } { 2 }
MfrDB1623	( 2 - a ) ^ { ( b + a ) }
200923-1254-80	e ^ { \int x ^ { 2 } d x }
MfrDB2014	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
200926-1617-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
MfrDB1908	2 ^ { x + 1 } - 2 ^ { x } = 1 6
formulaire035-equation051	2 ^ { ( n - 1 ) }
MfrDB1748	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
formulaire017-equation026	\frac { 1 } { 2 } ( 3 x ^ { 2 } - 1 )
MfrDB3561	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
formulaire012-equation054	u _ { i } ( t , x _ { j } )
MfrDB1624	( 2 - a ) ^ { ( 3 - b ) ^ { c } }
MfrDB1325	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
200922-1017-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200922-1017-73	a ^ { b ^ { c ^ { d } } }
formulaire020-equation042	a _ { 2 } a _ { 3 } = a _ { 4 }
2009213-137-68	\tan ( \frac { \pi } { 2 } ) = \infty
200926-131-190	\frac { i } { G } \sum \pi
MfrDB1768	a _ { 1 } + a _ { 2 }
formulaire006-equation071	d g _ { \beta } = d g _ { \alpha }
2009212-952-80	e ^ { \int x ^ { 2 } d x }
TrainData2_14_sub_88	3 0 \times 2 9 x ^ { 2 8 }
formulaire001-equation074	l _ { i } ( x _ { i } ) = 1
MfrDB1288	E = E _ { k } + E _ { p }
MfrDB2009	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
2009212-1031-13	\int \limits _ { z o } ^ { n } p - B d d
MfrDB0237	e ^ { i \pi } + 1 = 0
200925-1126-99	( q ( i ) ) - V _ { w } < \Delta
formulaire018-equation006	r = \alpha ( \theta )
200922-947-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200924-1312-29	q _ { a } ^ { d + I } ( \pi )
200923-1556-7	\sum \limits _ { m } f ( m + 3 )
200923-1254-173	\sqrt { - t - o + h }
200924-1312-257	\sin ^ { p } P
TrainData2_22_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200925-1126-157	\frac { H - [ x ] } { I ^ { G } ( N ) }
formulaire026-equation037	q = k _ { i } - k _ { d }
MfrDB2116	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
2009213-139-161	\frac { - l + k } { 3 }
2009213-137-130	\sum \limits _ { C > h } E
TrainData2_15_sub_88	3 0 \times 2 9 x ^ { 2 8 }
formulaire010-equation041	f ( e ^ { d } ) = ( f ( e ) ) ^ { d }
MfrDB1495	E = E _ { k } + E _ { p }
MfrDB1891	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
2009213-137-29	\frac { 6 - \beta } { N }
formulaire010-equation063	( X ^ { 3 } - 1 ) ^ { 2 } = 2
MfrDB0021	\frac { 1 + 2 } { 3 + 4 }
200924-1331-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
TrainData2_11_sub_9	\sqrt { b ^ { 2 } - 4 a c }
MfrDB3340	v = v _ { 0 } t - g t ^ { 2 }
200923-131-67	\tan ( \frac { \pi } { 4 } ) = 1
MfrDB0097	( - 1 ) ^ { \frac { p - 1 } { 2 } } = 1
TrainData2_24_sub_9	\sqrt { b ^ { 2 } - 4 a c }
MfrDB3545	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
200923-1254-336	\int \limits _ { H } ^ { v } - m d z
200923-1553-14	a + \sqrt { \frac { b + c } { d + f } }
200926-1550-14	a + \sqrt { \frac { b + c } { d + f } }
MfrDB1710	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
TrainData2_16_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200923-131-56	2 \alpha + 3 \sqrt { \beta }
MfrDB1634	f ( x ) = ( x - 1 ) ^ { p } \cdot x
formulaire029-equation028	( \sqrt { 5 } ) ^ { 3 } + ( \sqrt { 2 } ) ^ { 3 }
MfrDB1973	E = E _ { k } + E _ { p }
formulaire029-equation043	4 \times 1 0 ^ { 2 6 }
200922-1017-80	e ^ { \int x ^ { 2 } d x }
200924-1312-67	\tan ( \frac { \pi } { 4 } ) = 1
200922-947-11	\frac { S } { G } \sum P
200922-1017-164	\frac { A } { v ^ { g } }
2009212-952-101	\cos ^ { E } 2 . 6
MfrDB0030	\frac { \sqrt { 2 1 } - \sqrt { 5 } } { \sqrt { 7 } }
200923-1556-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
200922-949-235	\sum \limits _ { P = p } ^ { \sum 1 } k
2009220-1327-7	\sum \limits _ { m } f ( m + 3 )
MfrDB3324	a _ { n } = a _ { 1 } + ( n - 1 ) d
200922-949-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
2009213-139-11	[ \sum h ] < \sum b + n
2009213-139-15	\sum \limits _ { n \geq w } j
2009212-952-68	\tan ( \frac { \pi } { 2 } ) = \infty
formulaire027-equation051	\cos ^ { 2 } \theta _ { 1 }
MfrDB1726	v = v _ { 0 } t - g t ^ { 2 }
MfrDB2437	E = E _ { k } + E _ { p }
MfrDB1578	\int \limits _ { 0 } ^ { 1 } \sqrt { x } d x
formulaire007-equation074	u _ { n } = o ( v _ { n } )
MfrDB3258	A ( x ) = \frac { 1 } { x } + \frac { 1 } { x ^ { 2 } } + B ( x )
MfrDB2424	\int \limits _ { a } ^ { a } f ( x ) d x = 0
2009220-1327-68	\tan ( \frac { \pi } { 2 } ) = \infty
200926-1617-198	\sum \limits _ { N \geq m } Y
200922-1017-37	1 3 + \pi r ^ { 2 }
MfrDB1689	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
200922-949-119	- \sum \limits _ { 8 \geq d } \sqrt { x }
200926-131-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
formulaire002-equation060	( 1 3 9 - 5 2 ) / 1 7 2 \leq 1
200926-131-14	a + \sqrt { \frac { b + c } { d + f } }
MfrDB2914	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
200923-1253-37	1 3 + \pi r ^ { 2 }
MfrDB3373	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
MfrDB2832	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
200923-1251-158	3 \sum \limits _ { k \geq \beta } B
200923-1253-73	a ^ { b ^ { c ^ { d } } }
formulaire036-equation040	1 1 6 \pm ( 1 1 4 \div 1 9 6 ) - 1 9
MfrDB3047	a _ { n } = a _ { 1 } + ( n - 1 ) d
MfrDB1651	\frac { 1 } { 2 } + 4 = \frac { 5 } { 2 }
MfrDB3411	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
formulaire019-equation027	r ( l ) = \infty
TrainData2_14_sub_9	\sqrt { b ^ { 2 } - 4 a c }
MfrDB1549	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
formulaire026-equation017	f ( k _ { 1 } ) ( h _ { 2 } ) = h _ { 2 }
MfrDB3905	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
MfrDB3061	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire021-equation047	( f _ { 1 } , \ldots , f _ { p } )
2009212-952-38	\frac { 4 } { 3 } \pi r ^ { 3 }
formulaire001-equation052	p = \frac { 1 } { \theta + 1 }
200922-1017-135	- h - \frac { E } { x }
200922-947-144	\frac { h + 8 } { P - \phi }
200923-1556-60	\frac { \beta + \gamma } { \theta }
MfrDB2121	\int \limits _ { a } ^ { a } f ( x ) d x = 0
MfrDB2396	( y - 3 ) ( y + 3 ) + ( y + 3 ) = 0
formulaire009-equation054	q _ { n - 1 } = a _ { n }
MfrDB2210	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
200923-131-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
TrainData2_23_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
MfrDB1801	\frac { 2 ^ { 5 } } { 3 + 1 }
MfrDB1800	a _ { 1 } + a _ { 2 }
200925-1126-200	\int \sin ^ { f } i d R _ { H }
200926-1617-43	\frac { \pi r ^ { 2 } h } { 3 }
200924-1331-73	\sqrt { \phi ( w ) } ^ { s + B } q _ { u }
200926-1550-114	\frac { i + h } { j ^ { \lambda } }
formulaire006-equation049	x \times ( - \infty )
200926-1617-237	- j + \sqrt { z }
200925-1126-67	\tan ( \frac { \pi } { 4 } ) = 1
200922-949-37	1 3 + \pi r ^ { 2 }
200922-949-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
TrainData2_26_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
MfrDB1231	\frac { 2 ^ { 5 } } { 3 + 1 }
200926-1550-43	\frac { \pi r ^ { 2 } h } { 3 }
